fid,grunntype_fkey,variabel
0,103,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1,103,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
2,103,Relieff i kystslettelandskap TF-RK: RK-SO(c)
3,103,Indre-ytre kyst RM-YK: YK-SO(d)
4,103,Våtmarkspreg RM-VP: VP-SO(b)
5,107,"Våtmarkspreg RM-VP: VP-SO(0,a)"
6,107,"Jordbrukspreg RM-JP: JP-SO(0,a)"
7,107,Relieff i kystslettelandskap TF-RK: RK-SO(c)
8,107,Indre-ytre kyst RM-YK: YK-SO(d)
9,107,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
10,108,Relieff i kystslettelandskap TF-RK: RK-SO(b)
11,108,Indre-ytre kyst RM-YK: YK-SO(d)
12,108,Våtmarkspreg RM-VP: VP-SO(b)
13,108,"Jordbrukspreg RM-JP: JP-SO(0,a)"
14,108,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
15,109,Relieff i kystslettelandskap TF-RK: RK-SO(b)
16,109,Indre-ytre kyst RM-YK: YK-SO(d)
17,109,"Våtmarkspreg RM-VP: VP-SO(0,a)"
18,109,"Jordbrukspreg RM-JP: JP-SO(0,a)"
19,109,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
20,110,"Våtmarkspreg RM-VP: VP-SO(0,a)"
21,110,Relieff i kystslettelandskap TF-RK: RK-SO(b)
22,110,Indre-ytre kyst RM-YK: YK-SO(d)
23,110,Jordbrukspreg RM-JP: JP-SO(b)
24,110,Arealbruksintensitet RM-AI: AI-SO(c)
25,111,"Våtmarkspreg RM-VP: VP-SO(0,a)"
26,111,Relieff i kystslettelandskap TF-RK: RK-SO(b)
27,111,Indre-ytre kyst RM-YK: YK-SO(d)
28,111,"Jordbrukspreg RM-JP: JP-SO(0,a)"
29,111,Arealbruksintensitet RM-AI: AI-SO(c)
30,112,"Jordbrukspreg RM-JP: JP-SO(0,a)"
31,112,Relieff i kystslettelandskap TF-RK: RK-SO(b)
32,112,Indre-ytre kyst RM-YK: YK-SO(d)
33,112,"Våtmarkspreg RM-VP: VP-SO(0,a)"
34,112,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
35,113,Våtmarkspreg RM-VP: VP-SO(b)
36,113,Relieff i kystslettelandskap TF-RK: RK-SO(a)
37,113,Indre-ytre kyst RM-YK: YK-SO(d)
38,113,"Jordbrukspreg RM-JP: JP-SO(0,a)"
39,113,Arealbruksintensitet RM-AI: AI-SO(c)
40,114,Relieff i kystslettelandskap TF-RK: RK-SO(a)
41,114,Indre-ytre kyst RM-YK: YK-SO(d)
42,114,Våtmarkspreg RM-VP: VP-SO(b)
43,114,"Jordbrukspreg RM-JP: JP-SO(0,a)"
44,114,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
45,115,Indre-ytre kyst RM-YK: YK-SO(d)
46,115,"Våtmarkspreg RM-VP: VP-SO(0,a)"
47,115,Relieff i kystslettelandskap TF-RK: RK-SO(a)
48,115,"Jordbrukspreg RM-JP: JP-SO(0,a)"
49,115,Arealbruksintensitet RM-AI: AI-SO(c)
50,116,Indre-ytre kyst RM-YK: YK-SO(d)
51,116,"Våtmarkspreg RM-VP: VP-SO(0,a)"
52,116,Relieff i kystslettelandskap TF-RK: RK-SO(a)
53,116,Jordbrukspreg RM-JP: JP-SO(b)
54,116,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
55,117,Relieff i kystslettelandskap TF-RK: RK-SO(a)
56,117,Indre-ytre kyst RM-YK: YK-SO(d)
57,117,"Våtmarkspreg RM-VP: VP-SO(0,a)"
58,117,"Jordbrukspreg RM-JP: JP-SO(0,a)"
59,117,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
60,118,Relieff i kystslettelandskap TF-RK: RK-SO(c)
61,118,"Våtmarkspreg RM-VP: VP-SO(0,a)"
62,118,Indre-ytre kyst RM-YK: YK-SO(c)
63,118,"Jordbrukspreg RM-JP: JP-SO(0,a)"
64,118,Arealbruksintensitet RM-AI: AI-SO(c)
65,104,Relieff i kystslettelandskap TF-RK: RK-SO(c)
66,104,"Jordbrukspreg RM-JP: JP-SO(0,a)"
67,104,Indre-ytre kyst RM-YK: YK-SO(c)
68,104,"Våtmarkspreg RM-VP: VP-SO(0,a)"
69,104,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
70,105,Relieff i kystslettelandskap TF-RK: RK-SO(b)
71,105,Indre-ytre kyst RM-YK: YK-SO(c)
72,105,Våtmarkspreg RM-VP: VP-SO(b)
73,105,"Jordbrukspreg RM-JP: JP-SO(0,a)"
74,105,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
75,119,Relieff i kystslettelandskap TF-RK: RK-SO(b)
76,119,Indre-ytre kyst RM-YK: YK-SO(c)
77,119,"Våtmarkspreg RM-VP: VP-SO(0,a)"
78,119,"Jordbrukspreg RM-JP: JP-SO(0,a)"
79,119,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
80,120,"Våtmarkspreg RM-VP: VP-SO(0,a)"
81,120,Relieff i kystslettelandskap TF-RK: RK-SO(b)
82,120,Indre-ytre kyst RM-YK: YK-SO(c)
83,120,Jordbrukspreg RM-JP: JP-SO(b)
84,120,Arealbruksintensitet RM-AI: AI-SO(c)
85,121,Relieff i kystslettelandskap TF-RK: RK-SO(b)
86,121,"Våtmarkspreg RM-VP: VP-SO(0,a)"
87,121,Indre-ytre kyst RM-YK: YK-SO(c)
88,121,"Jordbrukspreg RM-JP: JP-SO(0,a)"
89,121,Arealbruksintensitet RM-AI: AI-SO(c)
90,122,Indre-ytre kyst RM-YK: YK-SO(c)
91,122,"Våtmarkspreg RM-VP: VP-SO(0,a)"
92,122,Relieff i kystslettelandskap TF-RK: RK-SO(b)
93,122,Jordbrukspreg RM-JP: JP-SO(b)
94,122,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
95,123,"Våtmarkspreg RM-VP: VP-SO(0,a)"
96,123,"Jordbrukspreg RM-JP: JP-SO(0,a)"
97,123,Relieff i kystslettelandskap TF-RK: RK-SO(b)
98,123,Indre-ytre kyst RM-YK: YK-SO(c)
99,123,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
100,124,Relieff i kystslettelandskap TF-RK: RK-SO(a)
101,124,Indre-ytre kyst RM-YK: YK-SO(c)
102,124,Våtmarkspreg RM-VP: VP-SO(b)
103,124,"Jordbrukspreg RM-JP: JP-SO(0,a)"
104,124,Arealbruksintensitet RM-AI: AI-SO(c)
105,125,Indre-ytre kyst RM-YK: YK-SO(c)
106,125,Våtmarkspreg RM-VP: VP-SO(b)
107,125,"Jordbrukspreg RM-JP: JP-SO(0,a)"
108,125,Relieff i kystslettelandskap TF-RK: RK-SO(a)
109,125,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
110,126,"Våtmarkspreg RM-VP: VP-SO(0,a)"
111,126,Relieff i kystslettelandskap TF-RK: RK-SO(a)
112,126,Indre-ytre kyst RM-YK: YK-SO(c)
113,126,Jordbrukspreg RM-JP: JP-SO(b)
114,126,Arealbruksintensitet RM-AI: AI-SO(c)
115,127,"Våtmarkspreg RM-VP: VP-SO(0,a)"
116,127,Relieff i kystslettelandskap TF-RK: RK-SO(a)
117,127,Indre-ytre kyst RM-YK: YK-SO(c)
118,127,"Jordbrukspreg RM-JP: JP-SO(0,a)"
119,127,Arealbruksintensitet RM-AI: AI-SO(c)
120,128,Relieff i kystslettelandskap TF-RK: RK-SO(a)
121,128,Indre-ytre kyst RM-YK: YK-SO(c)
122,128,"Våtmarkspreg RM-VP: VP-SO(0,a)"
123,128,Jordbrukspreg RM-JP: JP-SO(b)
124,128,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
125,129,Relieff i kystslettelandskap TF-RK: RK-SO(a)
126,129,"Jordbrukspreg RM-JP: JP-SO(0,a)"
127,129,Indre-ytre kyst RM-YK: YK-SO(c)
128,129,"Våtmarkspreg RM-VP: VP-SO(0,a)"
129,129,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
130,130,Relieff i kystslettelandskap TF-RK: RK-SO(c)
131,130,Jordbrukspreg RM-JP: JP-SO(b)
132,130,Indre-ytre kyst RM-YK: YK-SO(b)
133,130,Våtmarkspreg RM-VP: VP-SO(b)
134,130,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
135,131,Indre-ytre kyst RM-YK: YK-SO(b)
136,131,"Våtmarkspreg RM-VP: VP-SO(0,a)"
137,131,Relieff i kystslettelandskap TF-RK: RK-SO(c)
138,131,"Jordbrukspreg RM-JP: JP-SO(0,a)"
139,131,Arealbruksintensitet RM-AI: AI-SO(c)
140,132,Relieff i kystslettelandskap TF-RK: RK-SO(c)
141,132,Indre-ytre kyst RM-YK: YK-SO(b)
142,132,"Våtmarkspreg RM-VP: VP-SO(0,a)"
143,132,Jordbrukspreg RM-JP: JP-SO(b)
144,132,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
145,133,Relieff i kystslettelandskap TF-RK: RK-SO(c)
146,133,Indre-ytre kyst RM-YK: YK-SO(b)
147,133,"Våtmarkspreg RM-VP: VP-SO(0,a)"
148,133,"Jordbrukspreg RM-JP: JP-SO(0,a)"
149,133,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
150,134,Våtmarkspreg RM-VP: VP-SO(b)
151,134,Relieff i kystslettelandskap TF-RK: RK-SO(b)
152,134,Indre-ytre kyst RM-YK: YK-SO(b)
153,134,"Jordbrukspreg RM-JP: JP-SO(0,a)"
154,134,Arealbruksintensitet RM-AI: AI-SO(c)
155,106,Indre-ytre kyst RM-YK: YK-SO(b)
156,106,Våtmarkspreg RM-VP: VP-SO(b)
157,106,"Jordbrukspreg RM-JP: JP-SO(0,a)"
158,106,Relieff i kystslettelandskap TF-RK: RK-SO(b)
159,106,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
160,135,"Våtmarkspreg RM-VP: VP-SO(0,a)"
161,135,Relieff i kystslettelandskap TF-RK: RK-SO(b)
162,135,Indre-ytre kyst RM-YK: YK-SO(b)
163,135,"Jordbrukspreg RM-JP: JP-SO(0,a)"
164,135,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
165,136,Relieff i kystslettelandskap TF-RK: RK-SO(b)
166,136,Indre-ytre kyst RM-YK: YK-SO(b)
167,136,"Våtmarkspreg RM-VP: VP-SO(0,a)"
168,136,Jordbrukspreg RM-JP: JP-SO(b)
169,136,Arealbruksintensitet RM-AI: AI-SO(c)
170,137,Indre-ytre kyst RM-YK: YK-SO(b)
171,137,"Våtmarkspreg RM-VP: VP-SO(0,a)"
172,137,Relieff i kystslettelandskap TF-RK: RK-SO(b)
173,137,"Jordbrukspreg RM-JP: JP-SO(0,a)"
174,137,Arealbruksintensitet RM-AI: AI-SO(c)
175,138,"Våtmarkspreg RM-VP: VP-SO(0,a)"
176,138,Relieff i kystslettelandskap TF-RK: RK-SO(b)
177,138,Indre-ytre kyst RM-YK: YK-SO(b)
178,138,Jordbrukspreg RM-JP: JP-SO(b)
179,138,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
180,139,Relieff i kystslettelandskap TF-RK: RK-SO(b)
181,139,"Jordbrukspreg RM-JP: JP-SO(0,a)"
182,139,Indre-ytre kyst RM-YK: YK-SO(b)
183,139,"Våtmarkspreg RM-VP: VP-SO(0,a)"
184,139,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
185,140,"Jordbrukspreg RM-JP: JP-SO(0,a)"
186,140,Relieff i kystslettelandskap TF-RK: RK-SO(a)
187,140,Indre-ytre kyst RM-YK: YK-SO(b)
188,140,Våtmarkspreg RM-VP: VP-SO(b)
189,140,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
190,141,Indre-ytre kyst RM-YK: YK-SO(b)
191,141,"Våtmarkspreg RM-VP: VP-SO(0,a)"
192,141,Relieff i kystslettelandskap TF-RK: RK-SO(a)
193,141,"Jordbrukspreg RM-JP: JP-SO(0,a)"
194,141,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
195,142,Relieff i kystslettelandskap TF-RK: RK-SO(a)
196,142,Indre-ytre kyst RM-YK: YK-SO(b)
197,142,"Våtmarkspreg RM-VP: VP-SO(0,a)"
198,142,Jordbrukspreg RM-JP: JP-SO(b)
199,142,Arealbruksintensitet RM-AI: AI-SO(c)
200,143,Relieff i kystslettelandskap TF-RK: RK-SO(a)
201,143,Indre-ytre kyst RM-YK: YK-SO(b)
202,143,"Våtmarkspreg RM-VP: VP-SO(0,a)"
203,143,"Jordbrukspreg RM-JP: JP-SO(0,a)"
204,143,Arealbruksintensitet RM-AI: AI-SO(c)
205,144,"Våtmarkspreg RM-VP: VP-SO(0,a)"
206,144,Relieff i kystslettelandskap TF-RK: RK-SO(a)
207,144,Indre-ytre kyst RM-YK: YK-SO(b)
208,144,Jordbrukspreg RM-JP: JP-SO(b)
209,144,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
210,145,"Jordbrukspreg RM-JP: JP-SO(0,a)"
211,145,Relieff i kystslettelandskap TF-RK: RK-SO(a)
212,145,Indre-ytre kyst RM-YK: YK-SO(b)
213,145,"Våtmarkspreg RM-VP: VP-SO(0,a)"
214,145,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
215,146,Relieff i kystslettelandskap TF-RK: RK-SO(c)
216,146,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
217,146,Våtmarkspreg RM-VP: VP-SO(b)
218,146,"Jordbrukspreg RM-JP: JP-SO(0,a)"
219,146,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
220,147,"Våtmarkspreg RM-VP: VP-SO(0,a)"
221,147,Relieff i kystslettelandskap TF-RK: RK-SO(c)
222,147,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
223,147,"Jordbrukspreg RM-JP: JP-SO(0,a)"
224,147,Arealbruksintensitet RM-AI: AI-SO(c)
225,148,"Våtmarkspreg RM-VP: VP-SO(0,a)"
226,148,Relieff i kystslettelandskap TF-RK: RK-SO(c)
227,148,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
228,148,Jordbrukspreg RM-JP: JP-SO(b)
229,148,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
230,149,Relieff i kystslettelandskap TF-RK: RK-SO(c)
231,149,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
232,149,"Våtmarkspreg RM-VP: VP-SO(0,a)"
233,149,"Jordbrukspreg RM-JP: JP-SO(0,a)"
234,149,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
235,150,Våtmarkspreg RM-VP: VP-SO(b)
236,150,Relieff i kystslettelandskap TF-RK: RK-SO(b)
237,150,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
238,150,Jordbrukspreg RM-JP: JP-SO(b)
239,150,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
240,151,"Jordbrukspreg RM-JP: JP-SO(0,a)"
241,151,Relieff i kystslettelandskap TF-RK: RK-SO(b)
242,151,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
243,151,Våtmarkspreg RM-VP: VP-SO(b)
244,151,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
245,152,"Våtmarkspreg RM-VP: VP-SO(0,a)"
246,152,Relieff i kystslettelandskap TF-RK: RK-SO(b)
247,152,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
248,152,Jordbrukspreg RM-JP: JP-SO(b)
249,152,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
250,153,Relieff i kystslettelandskap TF-RK: RK-SO(b)
251,153,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
252,153,"Våtmarkspreg RM-VP: VP-SO(0,a)"
253,153,"Jordbrukspreg RM-JP: JP-SO(0,a)"
254,153,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
255,154,Arealbruksintensitet RM-AI: AI-SO(c)
256,154,"Våtmarkspreg RM-VP: VP-SO(0,a)"
257,154,Jordbrukspreg RM-JP: JP-SO(b)
258,154,Relieff i kystslettelandskap TF-RK: RK-SO(b)
259,154,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
260,155,"Våtmarkspreg RM-VP: VP-SO(0,a)"
261,155,Relieff i kystslettelandskap TF-RK: RK-SO(b)
262,155,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
263,155,"Jordbrukspreg RM-JP: JP-SO(0,a)"
264,155,Arealbruksintensitet RM-AI: AI-SO(c)
265,156,Relieff i kystslettelandskap TF-RK: RK-SO(b)
266,156,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
267,156,"Våtmarkspreg RM-VP: VP-SO(0,a)"
268,156,Jordbrukspreg RM-JP: JP-SO(b)
269,156,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
270,157,"Våtmarkspreg RM-VP: VP-SO(0,a)"
271,157,Relieff i kystslettelandskap TF-RK: RK-SO(b)
272,157,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
273,157,"Jordbrukspreg RM-JP: JP-SO(0,a)"
274,157,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
275,158,Våtmarkspreg RM-VP: VP-SO(b)
276,158,Relieff i kystslettelandskap TF-RK: RK-SO(a)
277,158,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
278,158,"Jordbrukspreg RM-JP: JP-SO(0,a)"
279,158,Arealbruksintensitet RM-AI: AI-SO(c)
280,159,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
281,159,Våtmarkspreg RM-VP: VP-SO(b)
282,159,Relieff i kystslettelandskap TF-RK: RK-SO(a)
283,159,Jordbrukspreg RM-JP: JP-SO(b)
284,159,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
285,160,Relieff i kystslettelandskap TF-RK: RK-SO(a)
286,160,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
287,160,Våtmarkspreg RM-VP: VP-SO(b)
