name,type,length,precision
fid,Int,4,0
area,Double,0,4
regdato,DateTime,0,0
type,String,0,0
hovedtypegruppe,String,0,0
hovedtype,String,0,0
grunntype_or_klenhet,String,0,0
variabler,String,0,0
kode_id_label,String,0,0
